# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
acf19e8d-1f05-45cd-8a91-d295038c5a2f,float,dt-1,1,49.506911683841295,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
fdcb9172-b8c6-4afe-be22-3f7a1ee5db44,float,dt-2,1,50.005671601453805,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
10e2cabd-5279-4d0c-bd04-321943662f0a,float,dt-1,1,49.506911683841295,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
efb8cad7-9a8c-4574-ac26-4c40b511d667,float,dt-2,1,50.005671601453805,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
ce3123bc-af61-4ffe-a1de-99a4f52f8373,float,dt-3,1,50.56122757364155,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
4e43fe3a-229b-40ee-831f-8f2897bac3f5,float,dt-1,2,49.523344046711316,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
8ebca07e-d5e5-458f-a033-d960f2b489fb,float,dt-2,2,49.98998914820938,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
44d09888-d2bf-4f09-a335-c827b23b11a2,float,dt-3,2,50.48455762270213,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
28260f7c-95d4-46e0-a2cb-c0196cef4198,float,dt-3,1,50.56122757364155,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
6f3453fc-eaf5-463a-b501-20affa4dff67,float,dt-1,2,49.523344046711316,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
ac39bc99-e2c0-49a0-94bf-77d014dd1300,float,dt-2,2,49.98998914820938,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
40f61086-ca13-4ed0-b53d-94e68e24db1f,float,dt-3,2,50.48455762270213,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
9088d869-3851-4b15-8d85-65c29a704214,float,dt-1,3,49.529952788234986,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
522a1c37-6108-4b4e-abcc-d619d888517e,float,dt-2,3,49.977597241907624,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4d6ae68e-01f3-4053-8bb1-bdcc1ee43b3a,float,dt-3,3,50.4971005881039,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
dce1cbe6-0eae-4096-bcd9-8404d12d4bb3,float,dt-1,3,49.529952788234986,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
88362408-374b-4b4b-b1ce-289f2d7a19a5,float,dt-2,3,49.977597241907624,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
4c2fb6d4-07f4-48bc-979f-21c5fe579149,float,dt-3,3,50.4971005881039,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
2c487122-e53c-47b0-a43e-147e8b9d20ae,float,dt-1,4,49.503889643602896,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
ef463af6-5158-4d6e-a132-c27b1c1c568a,float,dt-2,4,49.904353220428426,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
a0abc02c-542f-4125-929e-0b93a3966f93,float,dt-3,4,50.48006749992006,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
b64cb4f4-1685-44a6-baf2-00a6ee8679ad,float,dt-1,4,49.503889643602896,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
68737ac1-a2a0-40c5-b975-b54511453cb7,float,dt-2,4,49.904353220428426,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4dedc4b1-7d31-4452-965c-4ea3623f955b,float,dt-3,4,50.48006749992006,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
a05f2b52-24cd-4a9d-8ba7-e83257c0f09a,float,dt-1,5,49.52199676093636,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
de14355e-39eb-48e8-9708-d7d53b230543,float,dt-2,5,49.95834444191005,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
f5734da8-a7a9-427a-bba6-7031429c822e,float,dt-1,5,49.52199676093636,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e250f3f7-7088-4ca9-998e-78f47c71f955,float,dt-2,5,49.95834444191005,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
66aad30b-4c30-4466-a3a7-e2d0fe890e2b,float,dt-3,5,50.46648802115675,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
eda0f27a-b570-43af-91d4-0e30802c4e7d,float,dt-3,5,50.46648802115675,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
d4607b02-3272-4b6f-9378-5336f41d8790,float,dt-1,6,49.53092425238364,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
cfa327e4-3904-4946-90fe-0d86e9e113be,float,dt-1,6,49.53092425238364,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e387dbe7-0f33-46f5-92cd-de54da7e5522,float,dt-2,6,49.992669418071166,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
07ec52f4-1f6c-4eb1-b3c3-b72c1b4146e5,float,dt-3,6,50.460020106264054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
6aa8960b-5457-4820-b6c1-df25a2699d48,float,dt-2,6,49.992669418071166,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
1a4ee0e2-083e-444c-b221-9ecf1702df69,float,dt-3,6,50.460020106264054,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
b9360387-1415-41b5-83c7-f32287164800,float,dt-1,7,49.52018518767644,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
7cf7f7c2-2e19-4537-8e52-dc2c07e82338,float,dt-1,7,49.52018518767644,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
c9ac808f-60ba-41fb-8e07-7b5dcf660e3f,float,dt-2,7,49.982906732965134,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
394dfdc4-da63-4b65-9b27-0a7c378808d4,float,dt-3,7,50.39942052238963,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1a2feef1-6bf1-4f48-ac3a-24bb8f29c82d,float,dt-2,7,49.982906732965134,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
6c4bd5bc-8211-471d-b467-f9c945284a5d,float,dt-3,7,50.39942052238963,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
93bcc4f0-0b5b-4f52-8f62-0932ad23d617,float,dt-1,8,49.531807549760366,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
