# Started Sun Apr 26 10:07:06 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
bf376151-2d08-49f0-af40-f405db1370b1,float,dt-1,1,49.506911683841295,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
72de2236-f634-47b9-8dd4-e6bae64ed9b3,float,dt-2,1,50.005671601453805,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
48526998-a69d-40c3-ac90-6afbc4c88097,float,dt-3,1,50.56122757364155,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
a41cc000-f08c-4dd8-aa0d-02eced0100c3,float,dt-1,1,49.506911683841295,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
fdb4745c-02e6-43c4-8e91-d3c01cea2ffd,float,dt-2,1,50.005671601453805,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
15dd7222-ef5d-4fb9-a0cc-d8eb9caee242,float,dt-3,1,50.56122757364155,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
7dba9c6a-ace0-42b3-a5e6-f6f6fa44be6e,float,dt-1,2,49.523344046711316,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
18872e15-6600-4ac8-a7cf-727441ea53fd,float,dt-1,2,49.523344046711316,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
337e22e6-c617-4bb2-9816-2a4ac70ed01a,float,dt-2,2,49.98998914820938,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
87343fda-7d1d-44e5-9cc5-d6298068158f,float,dt-3,2,50.48455762270213,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
b5059f59-9d21-402f-ad68-6da3e69f6861,float,dt-2,2,49.98998914820938,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
3cae6765-e2a6-416a-87f4-f244de8689c1,float,dt-3,2,50.48455762270213,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
2689223a-ba94-4b44-90a8-ac47597b88bd,float,dt-1,3,49.529952788234986,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
0f45570e-4b4e-43c2-b8f5-2f7ebfb7b536,float,dt-2,3,49.977597241907624,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1240fcbb-cdb2-41db-bf28-d4cac9b70a2a,float,dt-3,3,50.4971005881039,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
af723c00-41c5-488f-8f30-08c71c6bdf06,float,dt-1,4,49.503889643602896,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
d4d3c611-584f-46b5-9e37-0dd82fb7fb3c,float,dt-2,4,49.904353220428426,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
c257fc87-a036-44a7-8148-830810006352,float,dt-3,4,50.48006749992006,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
