# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
1df37f6d-d098-46d0-89e8-84f1b2cafcac,float,dt-1,1,49.506911683841295,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
20f1b1f8-0977-44ff-833f-de569c8881e4,float,dt-2,1,50.005671601453805,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
8b619c5b-d1b4-47df-9a7d-e02c51b719ba,float,dt-3,1,50.56122757364155,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
89ac886c-4133-489a-b57e-c30df4cb9d73,float,dt-1,2,49.523344046711316,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
afb95978-a01b-44c4-b30f-21846bb0d8c4,float,dt-1,1,49.506911683841295,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
62ee5506-f37e-4459-8da1-ad85e354c671,float,dt-2,1,50.005671601453805,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
aadff2a9-9a5f-4196-8c6d-a7415396e38c,float,dt-3,1,50.56122757364155,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e0fef0d5-0a7e-4a13-8e25-5e68614fc235,float,dt-1,2,49.523344046711316,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
784b2c5f-6a88-4e8f-b0d6-0812c81e3c28,float,dt-2,2,49.98998914820938,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
2178db24-80f1-4dae-b5bf-2fcc4078ae2a,float,dt-3,2,50.48455762270213,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
83d16ba5-b043-489d-9f68-760d5ed90835,float,dt-2,2,49.98998914820938,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
4ba0259c-b3aa-44b0-b374-c976d8949be7,float,dt-3,2,50.48455762270213,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
bf35f9a0-f31c-4502-b606-6766b4513afd,float,dt-1,3,49.529952788234986,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
7edaac98-5080-4f64-b714-e43a3dc65e00,float,dt-2,3,49.977597241907624,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3eeec86e-7874-44ee-9ee2-2baff627f85e,float,dt-3,3,50.4971005881039,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
43739a8d-3142-4544-a65c-015aa5820957,float,dt-1,4,49.503889643602896,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
38746228-c3f1-45c2-8916-4d277550ba8e,float,dt-2,4,49.904353220428426,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
0ebb1946-5d0b-4017-977e-b17a24f9c011,float,dt-3,4,50.48006749992006,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
7592e8c7-a65a-45e4-a3fd-9fcc69872afd,float,dt-1,5,49.52199676093636,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3e33ca79-2934-4a71-ac3f-dd55f4be7612,float,dt-2,5,49.95834444191005,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
0bfa981a-cdae-4212-a239-46cb82542d0d,float,dt-3,5,50.46648802115675,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
48c53dd4-3534-46fd-a0d0-44decc59aada,float,dt-1,6,49.53092425238364,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
cd56f7ad-8e42-4786-9fb7-116c5d665668,float,dt-2,6,49.992669418071166,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
202b8fdd-f229-47bd-af94-b11c4479fd55,float,dt-3,6,50.460020106264054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
690ad637-b14c-46a9-afb0-0e57acb342de,float,dt-1,7,49.52018518767644,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f213be16-f3b9-4377-8e82-ccfa2d0f9cb2,float,dt-2,7,49.982906732965134,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
0bb8b128-160c-41ea-b995-775b26654fe4,float,dt-3,7,50.39942052238963,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d6730b93-fc37-4127-a420-f89241a3806c,float,dt-1,8,49.531807549760366,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ee68c7bd-664b-4c64-97fd-0ebbfb74d1fa,float,dt-2,8,50.006120930566965,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
5030c342-ab1d-4c3e-bef5-03cb65bb3086,float,dt-3,8,50.392462551060305,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a579d2d9-de83-474a-bb03-6499acc0195d,float,dt-1,9,49.539098997684086,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f275bf80-7462-4b90-9461-4f72af5407e9,float,dt-2,9,50.01455725066089,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
62b25700-c95a-45d2-9ed0-f51a9cdda78f,float,dt-3,9,50.366506158772054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
eafd2acc-9307-4fcc-96c7-b91c892ab847,float,dt-1,10,49.5449816476172,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
3069f62c-be8d-4da3-bad5-69915a0b6d61,float,dt-2,10,49.997942565568174,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
7d317d09-46f3-41cb-b474-24ecaa7223fc,float,dt-1,10,49.5449816476172,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
ea4f926a-4153-4732-bba7-2b027f33c3e8,float,dt-2,10,49.997942565568174,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
d319398d-4de2-45fd-a237-f664d651a9b8,float,dt-3,10,50.4661961442714,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
352e4d78-772a-429f-a865-46338f10d4c4,float,dt-3,10,50.4661961442714,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
cbb58ee1-a4ee-490d-9d42-661c6263734f,float,dt-1,11,49.54555009244351,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
59e7cc58-b975-4863-a921-88defc49f77c,float,dt-2,11,50.027269589101955,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
fd15a0fa-31a1-4d7b-bd1a-23021b267be7,float,dt-1,11,49.54555009244351,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
9e8668aa-82e9-4aff-8b67-bebc4001c9d0,float,dt-2,11,50.027269589101955,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
a7f2e4b0-bc55-4ea2-a3cf-66f003d05928,float,dt-3,11,50.47296974266824,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
999bb398-aeca-422c-bc74-80f0247d246e,float,dt-1,12,49.556484352175765,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fa04848b-acf2-42b8-b49e-4a672d172a8f,float,dt-2,12,50.01795289270218,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
711374ad-0d5c-44dd-9109-aeef5c8d94a2,float,dt-3,12,50.462390818837996,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
655ef218-6986-40ef-be4d-2ce132dccc28,float,dt-3,11,50.47296974266824,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
0fa25f15-1dcb-414c-8c65-690098f25da5,float,dt-1,12,49.556484352175765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
7081fd82-c116-4ba8-965c-5eddc656871d,float,dt-2,12,50.01795289270218,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
